A	B	TargetPathway	type	val	Method
GSE10927	GSE33371	Renal cell carcinoma	Jaccard index	0.963963963963964	netpea-string
GSE10927	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.981651376146789	netpea-string
GSE10927	GSE53757	Renal cell carcinoma	Jaccard index	0.2468354430379747	netpea-string
GSE10927	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.4431818181818182	netpea-string
GSE15641	GSE33371	Renal cell carcinoma	Jaccard index	0.17721518987341772	netpea-string
GSE15641	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.36363636363636365	netpea-string
GSE15641	GSE53757	Renal cell carcinoma	Jaccard index	0.27906976744186046	netpea-string
GSE15641	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.4675324675324675	netpea-string
GSE33371	GSE53757	Renal cell carcinoma	Jaccard index	0.23125	netpea-string
GSE33371	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.42045454545454547	netpea-string
GSE19187	GSE23552	Asthma	Jaccard index	0.29064039408866993	netpea-string
GSE19187	GSE23552	Asthma	Szymkiewicz–Simpson coefficient	0.6555555555555556	netpea-string
GSE19187	GSE27011	Asthma	Jaccard index	0.24	netpea-string
GSE19187	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.4666666666666667	netpea-string
GSE23552	GSE27011	Asthma	Jaccard index	0.5572916666666666	netpea-string
GSE23552	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.84251968503937	netpea-string
GSE16499	GSE3586	Dilated cardiomyopathy	Jaccard index	0.03296703296703297	netpea-string
GSE16499	GSE3586	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.10714285714285714	netpea-string
GSE16499	GSE42955	Dilated cardiomyopathy	Jaccard index	0.2426470588235294	netpea-string
GSE16499	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.5	netpea-string
GSE3586	GSE42955	Dilated cardiomyopathy	Jaccard index	0.056451612903225805	netpea-string
GSE3586	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.25	netpea-string
GSE45516	GSE64810	Huntington disease	Jaccard index	0.011494252873563218	netpea-string
GSE45516	GSE64810	Huntington disease	Szymkiewicz–Simpson coefficient	0.05263157894736842	netpea-string
GSE45516	GSE73655	Huntington disease	Jaccard index	0.057692307692307696	netpea-string
GSE45516	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.15789473684210525	netpea-string
GSE64810	GSE73655	Huntington disease	Jaccard index	0.019417475728155338	netpea-string
GSE64810	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.05555555555555555	netpea-string
GSE14580	GSE22619	Inflammatory bowel disease	Jaccard index	0.16556291390728478	netpea-string
GSE14580	GSE22619	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.49019607843137253	netpea-string
GSE14580	GSE36807	Inflammatory bowel disease	Jaccard index	0.21019108280254778	netpea-string
GSE14580	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.5076923076923077	netpea-string
GSE22619	GSE36807	Inflammatory bowel disease	Jaccard index	0.13725490196078433	netpea-string
GSE22619	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.27450980392156865	netpea-string
GSE11682	GSE22260	Prostate cancer	Jaccard index	0.09433962264150944	netpea-string
GSE11682	GSE22260	Prostate cancer	Szymkiewicz–Simpson coefficient	0.18518518518518517	netpea-string
GSE11682	GSE30521	Prostate cancer	Jaccard index	0.07228915662650602	netpea-string
GSE11682	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0.2222222222222222	netpea-string
GSE22260	GSE30521	Prostate cancer	Jaccard index	0.056818181818181816	netpea-string
GSE22260	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0.16129032258064516	netpea-string
GSE10810	GSE26304	Breast cancer	Jaccard index	0.2631578947368421	netpea-string
GSE10810	GSE26304	Breast cancer	Szymkiewicz–Simpson coefficient	0.5128205128205128	netpea-string
GSE38476	GSE54236	Hepatocellular carcinoma	Jaccard index	0.12871287128712872	netpea-string
GSE38476	GSE54236	Hepatocellular carcinoma	Szymkiewicz–Simpson coefficient	0.5	netpea-string
GSE30153	GSE50635	Systemic lupus erythematosus	Jaccard index	0.10144927536231885	netpea-string
GSE30153	GSE50635	Systemic lupus erythematosus	Szymkiewicz–Simpson coefficient	0.22580645161290322	netpea-string
GSE10586	GSE41762	Type I diabetes mellitus	Jaccard index	0.14583333333333334	netpea-string
GSE10586	GSE41762	Type I diabetes mellitus	Szymkiewicz–Simpson coefficient	0.5384615384615384	netpea-string
GSE18838	GSE19587	Parkinson disease	Jaccard index	0.0625	camera
GSE18838	GSE19587	Parkinson disease	Szymkiewicz–Simpson coefficient	0.175	camera
GSE18838	GSE20141	Parkinson disease	Jaccard index	0.18543046357615894	camera
GSE18838	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0.35443037974683544	camera
GSE18838	GSE20146	Parkinson disease	Jaccard index	0.0891089108910891	camera
GSE18838	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2903225806451613	camera
GSE18838	GSE20163	Parkinson disease	Jaccard index	0.10638297872340426	camera
GSE18838	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.19480519480519481	camera
GSE18838	GSE20164	Parkinson disease	Jaccard index	0.2112676056338028	camera
GSE18838	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.379746835443038	camera
GSE18838	GSE20291	Parkinson disease	Jaccard index	0.17763157894736842	camera
GSE18838	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.34177215189873417	camera
GSE18838	GSE20292	Parkinson disease	Jaccard index	0.13970588235294118	camera
GSE18838	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25	camera
GSE18838	GSE20314	Parkinson disease	Jaccard index	0.05737704918032787	camera
GSE18838	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14	camera
GSE18838	GSE20333	Parkinson disease	Jaccard index	0.17293233082706766	camera
GSE18838	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2987012987012987	camera
GSE18838	GSE7621	Parkinson disease	Jaccard index	0.09259259259259259	camera
GSE18838	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2564102564102564	camera
GSE18838	GSE90514	Parkinson disease	Jaccard index	0.08130081300813008	camera
GSE18838	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.18518518518518517	camera
GSE19587	GSE20141	Parkinson disease	Jaccard index	0.22807017543859648	camera
GSE19587	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0.65	camera
GSE19587	GSE20146	Parkinson disease	Jaccard index	0.109375	camera
GSE19587	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.22580645161290322	camera
GSE19587	GSE20163	Parkinson disease	Jaccard index	0.20618556701030927	camera
GSE19587	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	camera
GSE19587	GSE20164	Parkinson disease	Jaccard index	0.13675213675213677	camera
GSE19587	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4	camera
GSE19587	GSE20291	Parkinson disease	Jaccard index	0.14754098360655737	camera
GSE19587	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.45	camera
GSE19587	GSE20292	Parkinson disease	Jaccard index	0.13725490196078433	camera
GSE19587	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.35	camera
GSE19587	GSE20314	Parkinson disease	Jaccard index	0.13924050632911392	camera
GSE19587	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.275	camera
GSE19587	GSE20333	Parkinson disease	Jaccard index	0.23157894736842105	camera
GSE19587	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.55	camera
GSE19587	GSE7621	Parkinson disease	Jaccard index	0.1791044776119403	camera
GSE19587	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3076923076923077	camera
GSE19587	GSE90514	Parkinson disease	Jaccard index	0.06818181818181818	camera
GSE19587	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.15	camera
GSE20141	GSE20146	Parkinson disease	Jaccard index	0.12931034482758622	camera
GSE20141	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4838709677419355	camera
GSE20141	GSE20163	Parkinson disease	Jaccard index	0.3208955223880597	camera
GSE20141	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5584415584415584	camera
GSE20141	GSE20164	Parkinson disease	Jaccard index	0.22151898734177214	camera
GSE20141	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3763440860215054	camera
GSE20141	GSE20291	Parkinson disease	Jaccard index	0.32450331125827814	camera
GSE20141	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.49	camera
GSE20141	GSE20292	Parkinson disease	Jaccard index	0.29411764705882354	camera
GSE20141	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5263157894736842	camera
GSE20141	GSE20314	Parkinson disease	Jaccard index	0.15384615384615385	camera
GSE20141	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4	camera
GSE20141	GSE20333	Parkinson disease	Jaccard index	0.4274193548387097	camera
GSE20141	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6883116883116883	camera
GSE20141	GSE7621	Parkinson disease	Jaccard index	0.20869565217391303	camera
GSE20141	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6153846153846154	camera
GSE20141	GSE90514	Parkinson disease	Jaccard index	0.15789473684210525	camera
GSE20141	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3888888888888889	camera
GSE20146	GSE20163	Parkinson disease	Jaccard index	0.08	camera
GSE20146	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25806451612903225	camera
GSE20146	GSE20164	Parkinson disease	Jaccard index	0.09734513274336283	camera
GSE20146	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3548387096774194	camera
GSE20146	GSE20291	Parkinson disease	Jaccard index	0.10084033613445378	camera
GSE20146	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3870967741935484	camera
GSE20146	GSE20292	Parkinson disease	Jaccard index	0.09183673469387756	camera
GSE20146	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2903225806451613	camera
GSE20146	GSE20314	Parkinson disease	Jaccard index	0.08	camera
GSE20146	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.1935483870967742	camera
GSE20146	GSE20333	Parkinson disease	Jaccard index	0.1368421052631579	camera
GSE20146	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.41935483870967744	camera
GSE20146	GSE7621	Parkinson disease	Jaccard index	0.04477611940298507	camera
GSE20146	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.0967741935483871	camera
GSE20146	GSE90514	Parkinson disease	Jaccard index	0.04938271604938271	camera
GSE20146	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.12903225806451613	camera
GSE20163	GSE20164	Parkinson disease	Jaccard index	0.2878787878787879	camera
GSE20163	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4935064935064935	camera
GSE20163	GSE20291	Parkinson disease	Jaccard index	0.2733812949640288	camera
GSE20163	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4935064935064935	camera
GSE20163	GSE20292	Parkinson disease	Jaccard index	0.36607142857142855	camera
GSE20163	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5394736842105263	camera
GSE20163	GSE20314	Parkinson disease	Jaccard index	0.25742574257425743	camera
GSE20163	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.52	camera
GSE20163	GSE20333	Parkinson disease	Jaccard index	0.41284403669724773	camera
GSE20163	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5844155844155844	camera
GSE20163	GSE7621	Parkinson disease	Jaccard index	0.1717171717171717	camera
GSE20163	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4358974358974359	camera
GSE20163	GSE90514	Parkinson disease	Jaccard index	0.11016949152542373	camera
GSE20163	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.24074074074074073	camera
GSE20164	GSE20291	Parkinson disease	Jaccard index	0.41911764705882354	camera
GSE20164	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6129032258064516	camera
GSE20164	GSE20292	Parkinson disease	Jaccard index	0.3412698412698413	camera
GSE20164	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5657894736842105	camera
GSE20164	GSE20314	Parkinson disease	Jaccard index	0.18181818181818182	camera
GSE20164	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.44	camera
GSE20164	GSE20333	Parkinson disease	Jaccard index	0.2781954887218045	camera
GSE20164	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4805194805194805	camera
GSE20164	GSE7621	Parkinson disease	Jaccard index	0.09090909090909091	camera
GSE20164	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.28205128205128205	camera
GSE20164	GSE90514	Parkinson disease	Jaccard index	0.09701492537313433	camera
GSE20164	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.24074074074074073	camera
GSE20291	GSE20292	Parkinson disease	Jaccard index	0.45454545454545453	camera
GSE20291	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.7236842105263158	camera
GSE20291	GSE20314	Parkinson disease	Jaccard index	0.1450381679389313	camera
GSE20291	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.38	camera
GSE20291	GSE20333	Parkinson disease	Jaccard index	0.3511450381679389	camera
GSE20291	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5974025974025974	camera
GSE20291	GSE7621	Parkinson disease	Jaccard index	0.112	camera
GSE20291	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.358974358974359	camera
GSE20291	GSE90514	Parkinson disease	Jaccard index	0.12408759124087591	camera
GSE20291	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3148148148148148	camera
GSE20292	GSE20314	Parkinson disease	Jaccard index	0.23529411764705882	camera
GSE20292	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.48	camera
GSE20292	GSE20333	Parkinson disease	Jaccard index	0.33043478260869563	camera
GSE20292	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	camera
GSE20292	GSE7621	Parkinson disease	Jaccard index	0.10576923076923077	camera
GSE20292	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.28205128205128205	camera
GSE20292	GSE90514	Parkinson disease	Jaccard index	0.1111111111111111	camera
GSE20292	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.24074074074074073	camera
GSE20314	GSE20333	Parkinson disease	Jaccard index	0.22115384615384615	camera
GSE20314	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.46	camera
GSE20314	GSE7621	Parkinson disease	Jaccard index	0.047058823529411764	camera
GSE20314	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.10256410256410256	camera
GSE20314	GSE90514	Parkinson disease	Jaccard index	0.09473684210526316	camera
GSE20314	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.18	camera
GSE20333	GSE7621	Parkinson disease	Jaccard index	0.16	camera
GSE20333	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.41025641025641024	camera
GSE20333	GSE90514	Parkinson disease	Jaccard index	0.11965811965811966	camera
GSE20333	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25925925925925924	camera
GSE7621	GSE90514	Parkinson disease	Jaccard index	0.12048192771084337	camera
GSE7621	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2564102564102564	camera
GSE12685	GSE28146	Alzheimer disease	Jaccard index	0.1794871794871795	camera
GSE12685	GSE28146	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.45161290322580644	camera
GSE12685	GSE36980	Alzheimer disease	Jaccard index	0.152	camera
GSE12685	GSE36980	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6129032258064516	camera
GSE12685	GSE37263	Alzheimer disease	Jaccard index	0.11956521739130435	camera
GSE12685	GSE37263	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.3548387096774194	camera
GSE12685	GSE39420	Alzheimer disease	Jaccard index	0.1532258064516129	camera
GSE12685	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6129032258064516	camera
GSE12685	GSE4757	Alzheimer disease	Jaccard index	0.19117647058823528	camera
GSE12685	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.41935483870967744	camera
GSE12685	GSE95587	Alzheimer disease	Jaccard index	0.14482758620689656	camera
GSE12685	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6774193548387096	camera
GSE12685	GSE97760	Alzheimer disease	Jaccard index	0.024390243902439025	camera
GSE12685	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.09090909090909091	camera
GSE28146	GSE36980	Alzheimer disease	Jaccard index	0.27941176470588236	camera
GSE28146	GSE36980	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6229508196721312	camera
GSE28146	GSE37263	Alzheimer disease	Jaccard index	0.3434343434343434	camera
GSE28146	GSE37263	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5573770491803278	camera
GSE28146	GSE39420	Alzheimer disease	Jaccard index	0.3106060606060606	camera
GSE28146	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6721311475409836	camera
GSE28146	GSE4757	Alzheimer disease	Jaccard index	0.27586206896551724	camera
GSE28146	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.48	camera
GSE28146	GSE95587	Alzheimer disease	Jaccard index	0.2645161290322581	camera
GSE28146	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6721311475409836	camera
GSE28146	GSE97760	Alzheimer disease	Jaccard index	0.043478260869565216	camera
GSE28146	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.2727272727272727	camera
GSE36980	GSE37263	Alzheimer disease	Jaccard index	0.2937062937062937	camera
GSE36980	GSE37263	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5833333333333334	camera
GSE36980	GSE39420	Alzheimer disease	Jaccard index	0.48026315789473684	camera
GSE36980	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6517857142857143	camera
GSE36980	GSE4757	Alzheimer disease	Jaccard index	0.304	camera
GSE36980	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.76	camera
GSE36980	GSE95587	Alzheimer disease	Jaccard index	0.48502994011976047	camera
GSE36980	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.7168141592920354	camera
GSE36980	GSE97760	Alzheimer disease	Jaccard index	0.04201680672268908	camera
GSE36980	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.45454545454545453	camera
GSE37263	GSE39420	Alzheimer disease	Jaccard index	0.24324324324324326	camera
GSE37263	GSE39420	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.5	camera
GSE37263	GSE4757	Alzheimer disease	Jaccard index	0.14018691588785046	camera
GSE37263	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.3	camera
GSE37263	GSE95587	Alzheimer disease	Jaccard index	0.34415584415584416	camera
GSE37263	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.7361111111111112	camera
GSE37263	GSE97760	Alzheimer disease	Jaccard index	0.0375	camera
GSE37263	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.2727272727272727	camera
GSE39420	GSE4757	Alzheimer disease	Jaccard index	0.32786885245901637	camera
GSE39420	GSE4757	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.8	camera
GSE39420	GSE95587	Alzheimer disease	Jaccard index	0.38764044943820225	camera
GSE39420	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.6160714285714286	camera
GSE39420	GSE97760	Alzheimer disease	Jaccard index	0.0423728813559322	camera
GSE39420	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.45454545454545453	camera
GSE4757	GSE95587	Alzheimer disease	Jaccard index	0.21710526315789475	camera
GSE4757	GSE95587	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.66	camera
GSE4757	GSE97760	Alzheimer disease	Jaccard index	0.03389830508474576	camera
GSE4757	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.18181818181818182	camera
GSE95587	GSE97760	Alzheimer disease	Jaccard index	0.028169014084507043	camera
GSE95587	GSE97760	Alzheimer disease	Szymkiewicz–Simpson coefficient	0.36363636363636365	camera
GSE18842	GSE19188	Non-small cell lung cancer	Jaccard index	0.6785714285714286	camera
GSE18842	GSE19188	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.912	camera
GSE18842	GSE19804	Non-small cell lung cancer	Jaccard index	0.5224719101123596	camera
GSE18842	GSE19804	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.744	camera
GSE18842	GSE20189	Non-small cell lung cancer	Jaccard index	0.24725274725274726	camera
GSE18842	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.4411764705882353	camera
GSE18842	GSE21933	Non-small cell lung cancer	Jaccard index	0.656934306569343	camera
GSE18842	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.8823529411764706	camera
GSE18842	GSE27262	Non-small cell lung cancer	Jaccard index	0.48704663212435234	camera
GSE18842	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.752	camera
GSE18842	GSE52248	Non-small cell lung cancer	Jaccard index	0.41818181818181815	camera
GSE18842	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.6330275229357798	camera
GSE19188	GSE19804	Non-small cell lung cancer	Jaccard index	0.6467391304347826	camera
GSE19188	GSE19804	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.815068493150685	camera
GSE19188	GSE20189	Non-small cell lung cancer	Jaccard index	0.3282051282051282	camera
GSE19188	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.6274509803921569	camera
GSE19188	GSE21933	Non-small cell lung cancer	Jaccard index	0.5235294117647059	camera
GSE19188	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.8725490196078431	camera
GSE19188	GSE27262	Non-small cell lung cancer	Jaccard index	0.6192893401015228	camera
GSE19188	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.7770700636942676	camera
GSE19188	GSE52248	Non-small cell lung cancer	Jaccard index	0.4777777777777778	camera
GSE19188	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.7889908256880734	camera
GSE19804	GSE20189	Non-small cell lung cancer	Jaccard index	0.31216931216931215	camera
GSE19804	GSE20189	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5784313725490197	camera
GSE19804	GSE21933	Non-small cell lung cancer	Jaccard index	0.4418604651162791	camera
GSE19804	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.7450980392156863	camera
GSE19804	GSE27262	Non-small cell lung cancer	Jaccard index	0.7906976744186046	camera
GSE19804	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.9315068493150684	camera
GSE19804	GSE52248	Non-small cell lung cancer	Jaccard index	0.536144578313253	camera
GSE19804	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.8165137614678899	camera
GSE20189	GSE21933	Non-small cell lung cancer	Jaccard index	0.2215568862275449	camera
GSE20189	GSE21933	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.3627450980392157	camera
GSE20189	GSE27262	Non-small cell lung cancer	Jaccard index	0.30049261083743845	camera
GSE20189	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5980392156862745	camera
GSE20189	GSE52248	Non-small cell lung cancer	Jaccard index	0.2787878787878788	camera
GSE20189	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.45098039215686275	camera
GSE21933	GSE27262	Non-small cell lung cancer	Jaccard index	0.42702702702702705	camera
GSE21933	GSE27262	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.7745098039215687	camera
GSE21933	GSE52248	Non-small cell lung cancer	Jaccard index	0.36129032258064514	camera
GSE21933	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.5490196078431373	camera
GSE27262	GSE52248	Non-small cell lung cancer	Jaccard index	0.5574712643678161	camera
GSE27262	GSE52248	Non-small cell lung cancer	Szymkiewicz–Simpson coefficient	0.8899082568807339	camera
GSE12643	GSE13760	Type II diabetes mellitus	Jaccard index	0.034482758620689655	camera
GSE12643	GSE13760	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.10526315789473684	camera
GSE12643	GSE15653	Type II diabetes mellitus	Jaccard index	0.1827956989247312	camera
GSE12643	GSE15653	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.4146341463414634	camera
GSE12643	GSE20966	Type II diabetes mellitus	Jaccard index	0.0449438202247191	camera
GSE12643	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.0975609756097561	camera
GSE12643	GSE21340	Type II diabetes mellitus	Jaccard index	0	camera
GSE12643	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	camera
GSE12643	GSE38642	Type II diabetes mellitus	Jaccard index	0.08888888888888889	camera
GSE12643	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.2926829268292683	camera
GSE12643	GSE40234	Type II diabetes mellitus	Jaccard index	0.0989010989010989	camera
GSE12643	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.21951219512195122	camera
GSE13760	GSE15653	Type II diabetes mellitus	Jaccard index	0.1	camera
GSE13760	GSE15653	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.42105263157894735	camera
GSE13760	GSE20966	Type II diabetes mellitus	Jaccard index	0.18333333333333332	camera
GSE13760	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.5789473684210527	camera
GSE13760	GSE21340	Type II diabetes mellitus	Jaccard index	0	camera
GSE13760	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	camera
GSE13760	GSE38642	Type II diabetes mellitus	Jaccard index	0.07758620689655173	camera
GSE13760	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.47368421052631576	camera
GSE13760	GSE40234	Type II diabetes mellitus	Jaccard index	0.11428571428571428	camera
GSE13760	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.42105263157894735	camera
GSE15653	GSE20966	Type II diabetes mellitus	Jaccard index	0.19801980198019803	camera
GSE15653	GSE20966	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.38461538461538464	camera
GSE15653	GSE21340	Type II diabetes mellitus	Jaccard index	0	camera
GSE15653	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0	camera
GSE15653	GSE38642	Type II diabetes mellitus	Jaccard index	0.16666666666666666	camera
GSE15653	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.36231884057971014	camera
GSE15653	GSE40234	Type II diabetes mellitus	Jaccard index	0.14285714285714285	camera
